Domain Name,Domain Type,Agency
www.aaenmaas.nl,Waterschap,Waterschap Aa en Maas
www.agv.nl,Waterschap,"Waterschap Amstel, Gooi en Vecht"
www.brabantsedelta.nl,Waterschap,Waterschap Brabantse Delta
www.dommel.nl,Waterschap,Waterschap De Dommel
www.hdsr.nl,Waterschap,Hoogheemraadschap De Stichtse Rijnlanden
www.hhdelfland.nl,Waterschap,Hoogheemraadschap van Delfland
www.wdodelta.nl,Waterschap,Waterschap Drents Overijsselse Delta
www.hhnk.nl,Waterschap,Hoogheemraadschap Hollands-Noorderkwartier
www.wshd.nl,Waterschap,Waterschap Hollandse Delta
www.hunzeenaas.nl,Waterschap,Waterschap Hunze en Aa's
www.noorderzijlvest.nl,Waterschap,Waterschap Noorderzijlvest
www.wpm.nl,Waterschap,Waterschap Peel en Maasvallei
www.wrij.nl,Waterschap,Waterschap Rijn en Ijssel
www.rijnland.net,Waterschap,Hoogheemraadschap van Rijnland
www.waterschaprivierenland.nl,Waterschap,Waterschap Rivierenland
www.overmaas.nl,Waterschap,Waterschap Roer en Overmaas
www.scheldestromen.nl,Waterschap,Waterschap Scheldestromen
www.hhsk.nl,Waterschap,Hoogheemraadschap van Schieland en de Krimpenerwaard
www.vallei-veluwe.nl,Waterschap,Waterschap Vallei en Veluwe
www.vechtstromen.nl,Waterschap,Waterschap Vechtstromen
www.wetterskipfryslan.nl,Waterschap,Wetterskip Fryslan
www.zuiderzeeland.nl,Waterschap,Waterschap Zuiderzeeland
www.provincie.drenthe.nl/,Provincie,Provincie Drenthe
www.flevoland.nl/,Provincie,Provincie Flevoland
www.fryslan.frl/,Provincie,Provincie Fryslan
www.gelderland.nl/,Provincie,Provincie Gelderland
www.provinciegroningen.nl/,Provincie,Provincie Groningen
www.limburg.nl/,Provincie,Provincie Limburg
www.brabant.nl/,Provincie,Provincie Noord-Brabant
www.noord-holland.nl/,Provincie,Provincie Noord-Holland
www.overijssel.nl/,Provincie,Provincie Overijssel
www.provincie-utrecht.nl/,Provincie,Provincie Utrecht
www.zeeland.nl/,Provincie,Provincie Zeeland
www.zuid-holland.nl/,Provincie,Provincie Zuid-Holland
www.passievoorpubliekeverantwoording.nl,Rijksoverheid,Algemene Rekenkamer
www.rekenkamer.net,Rijksoverheid,Algemene Rekenkamer
www.rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
www.rekenkamer.org,Rijksoverheid,Algemene Rekenkamer
www.checkjeschoolgebouw.nl,Rijksoverheid,Algemene Rekenkamer
www.eu-verantwoording.nl,Rijksoverheid,Algemene Rekenkamer
www.magazines.algemenerekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
www.eerstekamer.nl,Rijksoverheid,Eerste Kamer
www.communicatierijk.nl,Rijksoverheid,Ministerie Algemene Zaken
www.ctivd.nl,Rijksoverheid,Ministerie Algemene Zaken
www.english.kabinetvandekoning.nl,Rijksoverheid,Ministerie Algemene Zaken
www.government.nl,Rijksoverheid,Ministerie Algemene Zaken
www.kabinetvandekoning.nl,Rijksoverheid,Ministerie Algemene Zaken
www.koninklijkhuis.nl,Rijksoverheid,Ministerie Algemene Zaken
www.magazines.rijksoverheid.nl,Rijksoverheid,Ministerie Algemene Zaken
www.mediatheekrijksoverheid.nl,Rijksoverheid,Ministerie Algemene Zaken
