Domain Name,Domain Type,Agency
1ratio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
2015.woononderzoek.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
2todrive.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
7-concrete-lessen-voor-samen-beslissen.zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
a16rotterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a1oost.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a27a12ringutrecht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a27houtenhooipolder.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a28a1knooppunthoevelaken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a4burgerveen-n14.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a4haaglanden-n14.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a58tilburgbreda.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aanbiedersmedicijnen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aanmelder.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aanpaklerarentekort.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
aanpakstikstof.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
aansluiten.procesinfrastructuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aanvragen.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aardgasvrijewijken.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
abdleerportaal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
abonneren.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
academie.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
academieinternationalebetrekkingen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
academievoorhetonderwijstoezicht.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
academy.cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
academyinternationalrelations.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
acm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
actal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
actiemonitoringce.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
acvz.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adviescollegeveiligheidgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
adviescommissiedbe.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
adviescommissievoorvreemdelingenzaken.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adviescommissieweigerendeobservandi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adviesraadinternationalevraagstukken.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
advisorycouncilinternationalaffairs.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
aerius.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
afm.nl,Rijksoverheid,Ministerie van Financiën
afvalcirculair.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendaijsselmeergebied2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendastad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
agressievrijwerk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agrimatie.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
agroberichtenbuitenland.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
agrologistiek.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
aimonline.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
akkoordverbeteringproductsamenstelling.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
alertonline.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
alleenjijbepaalt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
