Domain Name,Domain Type,Agency
knmi.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
uwv.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
rijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
werk.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
politie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
koninklijkhuis.nl,Rijksoverheid,Ministerie van Algemene Zaken
defensie.nl,Rijksoverheid,Ministerie van Defensie
kadaster.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
rechtspraak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
svb.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
rijksbegroting.nl,Rijksoverheid,Ministerie van Financiën
higherlevel.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rijkswaterstaat.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
vananaarbeter.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
werkenbijdefensie.nl,Rijksoverheid,Ministerie van Defensie
cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
gahetna.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
government.nl,Rijksoverheid,Ministerie van Algemene Zaken
amberalertnederland.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
crisis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnpolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
werkenvoornederland.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
acm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
consuwijzer.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
afm.nl,Rijksoverheid,Ministerie van Financiën
rijkshuisstijl.nl,Rijksoverheid,Ministerie van Algemene Zaken
domeinenrz.nl,Rijksoverheid,Ministerie van Financiën
