Domain Name,Domain Type,Agency
knmi.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
uwv.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
werk.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
politie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
koninklijkhuis.nl,Rijksoverheid,Ministerie van Algemene Zaken
defensie.nl,Rijksoverheid,Ministerie van Defensie
kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rechtspraak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
svb.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
rijksbegroting.nl,Rijksoverheid,Ministerie van Financiën
higherlevel.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vananaarbeter.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
werkenbijdefensie.nl,Rijksoverheid,Ministerie van Defensie
cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
government.nl,Rijksoverheid,Ministerie van Algemene Zaken
crisis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
werkenvoornederland.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
acm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
consuwijzer.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
afm.nl,Rijksoverheid,Ministerie van Financiën
rijkshuisstijl.nl,Rijksoverheid,Ministerie van Algemene Zaken
infomil.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
domeinenrz.nl,Rijksoverheid,Ministerie van Financiën
staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
justis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
tno.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ind.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cjib.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dnb.nl,Rijksoverheid,Ministerie van Financiën
cpb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
veva.nl,Rijksoverheid,Ministerie van Defensie
arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inburgeren.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nationaalarchief.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
alertonline.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
coa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rvr.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
pbl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
data.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
wodc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
zakendoeninchina.org,Rijksoverheid,Ministerie van Buitenlandse Zaken
kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
werkenbijdeeu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
pianoo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cao.szw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
helpdeskwater.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kustwacht.nl,Rijksoverheid,Ministerie van Defensie
lerenenwerken.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
waarderingskamer.nl,Rijksoverheid,Ministerie van Financiën
cbi.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rwsleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vaarweginformatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aimonline.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rsj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lintjes.nl,Rijksoverheid,Kanselarij der Nederlandse Orden
nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bkd.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
atlasleefomgeving.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innovatie-estafette.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dsta.nl,Rijksoverheid,Ministerie van Financiën
rijksacademie.nl,Rijksoverheid,Ministerie van Financiën
cultuur.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
burgernet.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rechtvoorjou.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
skal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
justid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
onderwijsraad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
lavsinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
internationaalondernemen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
regioatlas.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rva.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
brzoplus.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
incidentmanagement.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ruimtevoorderivier.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
spaceoffice.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaalrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mediatheekrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dienstterugkeerenvertrek.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nak.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
kasteelgroeneveld.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ruimtelijkeadaptatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
meldknop.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
earonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
forensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ifv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
infoterugkeer.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kcwj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
landelijkeadviescommissieplaatsing.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lbio.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rijksrecherche.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
schadefonds.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
slachtofferinformatie-om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
stopheling.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
waddensea-worldheritage.org,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
nieuwsienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
antennebureau.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rijksfinancien.nl,Rijksoverheid,Ministerie van Financiën
biobasedeconomy.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
verkiezingsuitslagen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bics.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dutchcultureusa.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
enterpriseeuropenetwork.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
noordzeeloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hoogwaterbeschermingsprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
biodiversiteit.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
helpdeskbouwregels.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vang-hha.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
naktuinbouw.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
minez.nederlandsesoorten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nlog.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
rwsenvironment.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cbho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
schakeldagen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
klimaatmonitor.databank.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nrgd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
omgevingswijzer.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cultuursubsidie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
alleenjijbepaalt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
c2000.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
duurzaamdoor.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
regioburgemeesters.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
platformrijksoverheiddemo.nl,Rijksoverheid,Ministerie van Algemene Zaken
informatiehuismarien.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
crisisacceptatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cvta.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
festivalforensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
fiu-nederland.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
gevangenispastor.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
identiteitsdocumenten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kombijdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnnfi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
summercourt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
terugvoerplicht.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vraaghetdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
psosamenwerken.wordpress.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
nis.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
internetspiegel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bewustbodemgebruik.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
beheerdetoekomst.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
verlofadviescollege.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
aerius.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
codexalimentarius.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cokz.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ctgb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
doetinchem-wesel380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kcb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
opdrachtgeversforum.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
popprojectennederland.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
randstad380kv-noordring.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
randstad380kv-zuidring.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rda.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
sodm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
topsectoren.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
veiliginternetten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
zuid-west380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
locov.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
tcbodem.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nuclearforensics.eu,Rijksoverheid,Ministerie van Justitie en Veiligheid 
sectorplannen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
cert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
1ratio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
a4burgerveen-n14.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a4haaglanden-n14.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aanbiedersmedicijnen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aanpakjeugdwerkloosheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
abonneren.rijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
academievoorhetonderwijstoezicht.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
acvz.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adviescommissiedbe.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
afvalcirculair.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendaijsselmeergebied2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendastad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agressievrijwerk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agrimatie.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
agroberichtenbuitenland.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
akkoordverbeteringproductsamenstelling.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
almanak.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ambassadeursconferentie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
amberalert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
apv-vergunningchecker.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
arbiterbodembeweging.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
arbo-op-orde.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
architectenregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
asbestvolgsysteem.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
atlasnatuurlijkkapitaal.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
autoriteitpersoonsgegevens.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
avgregisterrijksoverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
avghelpdeskzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
basisinformatie-overstromingen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
basisregistratieondergrond.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bedrijvenbeleidinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
belandadananda.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
belevingsvlucht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
