Domain Name,Domain Type,Agency
2017.jaarverslaghogeraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
2018.jaarverslaghogeraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
2019.jaarverslaghogeraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
2020.jaarverslaghogeraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
2020.jaarverslagrechtspraak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
2todrive.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
55plus.datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aaninhetdonker.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aanmelden.brba.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aanpakadreskwaliteit.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aansluiten.procesinfrastructuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aanvraag-beheer.ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aanvragen.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
academie.hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
academy.cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
accept.inclusievedienstverlening.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
acc-onlineform.culture.gov.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
acc.prikkenzonderafspraak.rijksoverheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
adr.trainingscatalogus.nl,Rijksoverheid,Ministerie van Financiën
adviezen.raadrvs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
