Domain Name,Domain Type,Agency
1ratio.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
2015.woononderzoek.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
2todrive.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
380kv-hoogspanningsverbindingen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
380kv-hoogspanningsverbinding.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
380kv-verbindingen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
380kv-verbinding.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
a16rotterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a1oost.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a27a12ringutrecht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a27houtenhooipolder.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a28a1knooppunthoevelaken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a4burgerveen-n14.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a4haaglanden-n14.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a58tilburgbreda.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a6zonlelystaddronten.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aanbiedersmedicijnen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aandachtvoorelkaar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aaninhetdonker.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aanmelder.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aanpakadreskwaliteit.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aanpaklerarentekort.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
aanpakstikstof.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
aanvraag-beheer.ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aanvragen.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aardgasvrijewijken.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
abdleerportaal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
abonneren.rsj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
academie.hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
academieinternationalebetrekkingen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
academy.cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
academy.forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
academyinternationalrelations.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
acm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
actal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
actiemonitoringce.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
acvz.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adr.trainingscatalogus.nl,Rijksoverheid,Ministerie van Financiën
adviescollegeicttoetsing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
adviescollegeveiligheidgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
adviescommissiedbe.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
adviescommissievolkenrecht.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
adviescommissievoorvreemdelingenzaken.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adviescommissieweigerendeobservandi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adviesraadinternationalevraagstukken.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
adviezen.raadrvs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
advisorycommitteeinternationallaw.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
advisorycouncilinternationalaffairs.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
aerius.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
afm.nl,Rijksoverheid,Ministerie van Financiën
afsprakenstelsel.etoegang.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
afvalcirculair.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
afvalmonitor.databank.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendaijsselmeergebied2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendalaadinfrastructuur.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
agendastad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agendavoorhetwaddengebied2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
agrimatie.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
agroberichtenbuitenland.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
agrologistiek.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
ahn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aimonline.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
akkoordverbeteringproductsamenstelling.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
alleenjijbepaalt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
allesoversport.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
alliantiemedicatieveiligheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
almanak.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ambassadeursconferentie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
amberalert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
amice.lma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
amlc.eu,Rijksoverheid,Ministerie van Financiën
amlc.nl,Rijksoverheid,Ministerie van Financiën
annualreport.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
anprnet.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
antennebureau.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
