"cbsId","cbsIdCount","cbsName","cbsComment"
"GM1680","11","Aa en Hunze",""
"GM0738","11","Aalburg",""
"GM0358","11","Aalsmeer",""
"GM0197","11","Aalten",""
"GM0059","11","Achtkarspelen",""
"GM0482","11","Alblasserdam",""
"GM0613","11","Albrandswaard",""
"GM0361","12","Alkmaar",""
"GM0141","11","Almelo",""
"GM0034","13","Almere",""
"GM0484","11","Alphen aan den Rijn",""
"GM1723","11","Alphen-Chaam",""
"GM0060","11","Ameland",""
"GM0307","13","Amersfoort",""
"GM0362","11","Amstelveen",""
"GM0363S85","5","Amsterdam - Centrale Stad",""
"GM0363S56","4","Amsterdam - stadsdeel Centrum",""
"GM0363S90","4","Amsterdam - stadsdeel Nieuw-West",""
"GM0363S10","4","Amsterdam - stadsdeel Noord",""
"GM0363S88","4","Amsterdam - stadsdeel Oost",""
"GM0363S91","4","Amsterdam - stadsdeel West",""
"GM0363S89","4","Amsterdam - stadsdeel Zuid",""
"GM0363S17","4","Amsterdam - stadsdeel Zuidoost",""
"GM0200","13","Apeldoorn",""
"GM0003","11","Appingedam",""
"GM0202","13","Arnhem",""
"GM0106","11","Assen",""
"GM0743","11","Asten",""
"GM0744","11","Baarle-Nassau",""
"GM0308","11","Baarn",""
"GM0489","11","Barendrecht",""
"GM0203","11","Barneveld",""
"GM0005","11","Bedum",""
"GM0888","7","Beek (L.)","Begindatum 02-01-1839"
"GM0370","11","Beemster",""
"GM0889","11","Beesel",""
"GM0007","11","Bellingwedde",""
"GM0491","9","Bergambacht",""
"GM1724","11","Bergeijk",""
"GM0893","11","Bergen (L.)",""
"GM0373","11","Bergen (NH.)",""
"GM0748","11","Bergen op Zoom",""
"GM1859","7","Berkelland","Ontstaan per 01-01-2005"
"GM1721","11","Bernheze",""
"GM0568","9","Bernisse",""
"GM0753","11","Best",""
"GM0209","11","Beuningen",""
"GM0375","11","Beverwijk",""
"GM0063","7","het Bildt","Begindatum voor 1830"
"GM0310","11","De Bilt",""
"GM0585","11","Binnenmaas",""
"GM1728","11","Bladel",""
"GM0376","11","Blaricum",""
"GM0377","11","Bloemendaal",""
"GM0055","8","Boarnsterhim",""
"GM1901","6","Bodegraven-Reeuwijk","Ontstaan per 01-01-2011"
"GM0755","11","Boekel",""
"GM0009","11","Ten Boer",""
"GM1681","11","Borger-Odoorn",""
"GM0147","11","Borne",""
"GM0654","11","Borsele",""
"GM0499","8","Boskoop",""
"GM0756","11","Boxmeer",""
"GM0757","11","Boxtel",""
"GM0758","13","Breda",""
"GM0501","11","Brielle",""
"GM1876","7","Bronckhorst","Ontstaan per 01-01-2005"
"GM0213","11","Brummen",""
"GM0899","11","Brunssum",""
"GM0312","11","Bunnik",""
"GM0313","11","Bunschoten",""
"GM0214","11","Buren",""
"GM0381","10","Bussum",""
"GM0502","11","Capelle aan den IJssel",""
"GM0383","11","Castricum",""
"GM0109","11","Coevorden",""
"GM1706","11","Cranendonck",""
"GM0611","11","Cromstrijen",""
"GM1684","11","Cuijk",""
"GM0216","11","Culemborg",""
"GM0148","11","Dalfsen",""
"GM1891","7","Dantumadiel","Naamswijziging per 01-01-2009"
"GM0503","12","Delft",""
"GM0010","11","Delfzijl",""
"GM0762","11","Deurne",""
"GM0150","11","Deventer",""
"GM0384","11","Diemen",""
"GM1774","11","Dinkelland","Naamswijziging per 01-01-2003 oude naam: Denekamp."
"GM0504","7","Dirksland",""
"GM0221","11","Doesburg",""
"GM0222","11","Doetinchem",""
"GM0766","11","Dongen",""
"GM0058","11","Dongeradeel",""
"GM0505","13","Dordrecht",""
"GM0498","11","Drechterland",""
"GM1719","11","Drimmelen",""
"GM0303","11","Dronten",""
"GM0225","11","Druten",""
"GM0226","11","Duiven",""
"GM1711","11","Echt-Susteren","Nieuw gevormd per 01-01-2003 uit: Echt, Susteren."
"GM0385","11","Edam-Volendam",""
"GM0228","13","Ede",""
"GM0317","11","Eemnes",""
"GM1651","11","Eemsmond",""
"GM0770","11","Eersel",""
"GM1903","6","Eijsden-Margraten","Ontstaan per 01-01-2011"
"GM0772","13","Eindhoven",""
"GM0230","11","Elburg",""
"GM0114","13","Emmen",""
"GM0388","11","Enkhuizen",""
"GM0153","12","Enschede",""
"GM0232","11","Epe",""
"GM0233","11","Ermelo",""
"GM0777","11","Etten-Leur",""
"GM1722","11","Ferwerderadiel",""
"GM0070","11","Franekeradeel",""
"GM0653","8","Gaasterlân-Sleat",""
"GM0779","11","Geertruidenberg",""
"GM0236","11","Geldermalsen",""
"GM1771","11","Geldrop-Mierlo","Nieuw gevormd per 01-01-2004 uit: Geldrop, Mierlo."
"GM1652","11","Gemert-Bakel",""
"GM0907","11","Gennep",""
"GM0689","11","Giessenlanden",""
"GM0784","11","Gilze en Rijen",""
"GM0511","7","Goedereede",""
"GM0664","11","Goes",""
"GM0785","11","Goirle",""
"GM0512","11","Gorinchem",""
"GM0513","11","Gouda",""
"GM0693","7","Graafstroom",""
"GM0365","9","Graft-De Rijp",""
"GM0786","11","Grave",""
"GM0518","8","'s-Gravenhage (gemeente)","Grenswijziging per 01-01-2009, overgegaan naar:. <br>- Rijswijk (GM0603),. <br>... 20 hectare met 0 woningen en 0 inwoners. <br>. <br>Grenswijziging per 01-01-2005, overgegaan naar:. <br>- Leidschendam-Voorburg (GM1916),. <br>... 2 hectare met 0 woningen en 0 inwoners. <br>. <br>Grenswijziging per 01-01-2002, ontvangen van:. <br>- Leidschendam (GM0548),. <br>... 825 hectare met 2247 woningen en 7317 inwoners. <br>- Nootdorp (GM0577),. <br>... 231 hectare met 1018 woningen en 2743 inwoners. <br>- Pijnacker (GM0594),. <br>... 93 hectare met 26 woningen en 76 inwoners. <br>- Rijswijk (ZH.) (GM0603),. <br>... 363 hectare met 2166 woningen en 5887 inwoners. <br>- Voorburg (GM0624),. <br>... 1 hectare met 0 woningen en 0 inwoners. <br>. <br>Begindatum voor 1830. <br>. <br>"
"GM0241","10","Groesbeek",""
"GM0014","13","Groningen (gemeente)",""
"GM0015","11","Grootegast",""
"GM1729","11","Gulpen-Wittem",""
"GM0158","11","Haaksbergen",""
"GM0788","11","Haaren",""
"GM0392","13","Haarlem",""
"GM0393","7","Haarlemmerliede en Spaarnwoude","Begindatum 13-06-1857"
"GM0394","13","Haarlemmermeer",""
"GM1655","11","Halderberge",""
"GM0160","11","Hardenberg",""
"GM0243","11","Harderwijk",""
"GM0523","11","Hardinxveld-Giessendam",""
"GM0017","11","Haren",""
"GM0395","7","Harenkarspel",""
"GM0072","11","Harlingen",""
"GM0244","11","Hattem",""
"GM0396","11","Heemskerk",""
"GM0397","11","Heemstede",""
"GM0246","11","Heerde",""
"GM0074","11","Heerenveen",""
"GM0398","11","Heerhugowaard",""
"GM0917","11","Heerlen",""
"GM1658","11","Heeze-Leende",""
"GM0399","11","Heiloo",""
"GM0400","11","Den Helder",""
"GM0163","11","Hellendoorn",""
"GM0530","11","Hellevoetsluis",""
"GM0794","11","Helmond",""
"GM0531","11","Hendrik-Ido-Ambacht",""
"GM0164","11","Hengelo (O.)",""
"GM0796","12","'s-Hertogenbosch",""
"GM0252","11","Heumen",""
"GM0797","11","Heusden",""
"GM0534","11","Hillegom",""
"GM0798","11","Hilvarenbeek",""
"GM0402","11","Hilversum",""
"GM1735","11","Hof van Twente",""
"GM1911","5","Hollands Kroon","Ontstaan per 01-01-2012"
"GM0118","11","Hoogeveen",""
"GM0018","11","Hoogezand-Sappemeer",""
"GM0405","11","Hoorn",""
"GM1507","11","Horst aan de Maas",""
"GM0321","11","Houten",""
"GM0406","11","Huizen",""
"GM0677","11","Hulst","Grenscorrectie per 01-01-2003 over naar Hulst: Hontenisse."
"GM0353","11","IJsselstein",""
"GM1884","7","Kaag en Braassem","Ontstaan per 01-01-2009"
"GM0166","11","Kampen",""
"GM0678","11","Kapelle",""
"GM0537","11","Katwijk",""
"GM0928","11","Kerkrade",""
"GM1598","7","Koggenland","Ontstaan per 01-01-2007"
"GM0079","7","Kollumerland en Nieuwkruisland","Begindatum voor 1830"
"GM0588","11","Korendijk",""
"GM0542","11","Krimpen aan den IJssel",""
"GM1659","11","Laarbeek",""
"GM1685","11","Landerd",""
"GM0882","11","Landgraaf",""
"GM0415","11","Landsmeer",""
"GM0416","11","Langedijk",""
"GM1621","7","Lansingerland","Ontstaan per 01-01-2007"
"GM0417","7","Laren (NH.)","Begindatum voor 1830"
"GM0022","11","Leek",""
"GM0545","11","Leerdam",""
"GM0080","12","Leeuwarden",""
"GM0081","11","Leeuwarderadeel",""
"GM0546","13","Leiden",""
"GM0547","11","Leiderdorp",""
"GM1916","11","Leidschendam-Voorburg",""
"GM0995","11","Lelystad",""
"GM0082","8","Lemsterland",""
"GM1640","7","Leudal","Ontstaan per 01-01-2007"
"GM0327","11","Leusden",""
"GM0694","7","Liesveld",""
"GM0733","11","Lingewaal",""
"GM1705","11","Lingewaard","Naamswijziging per 01-01-2003 oude naam: Bemmel."
"GM0553","11","Lisse",""
"GM0140","11","Littenseradiel",""
"GM0262","11","Lochem",""
"GM0809","11","Loon op Zand",""
"GM0331","11","Lopik",""
"GM0024","11","Loppersum",""
"GM0168","11","Losser",""
"GM1671","9","Maasdonk",""
"GM0263","11","Maasdriel",""
"GM1641","7","Maasgouw","Ontstaan per 01-01-2007"
"GM0556","11","Maassluis","Grenscorrectie per 1-1-2004."
"GM0935","13","Maastricht",""
"GM1663","11","De Marne",""
"GM0025","11","Marum",""
"GM0420","11","Medemblik",""
"GM0938","11","Meerssen",""
"GM1908","6","Menameradiel","Naamswijziging per 01-01-2011"
"GM1987","11","Menterwolde",""
"GM0119","11","Meppel",""
"GM0687","7","Middelburg (Z.)","Gemeentelijke herindeling per 01-01-1997. <br>Begindatum voor 1830"
"GM0559","7","Middelharnis",""
"GM1842","11","Midden-Delfland","Nieuw gevormd per 01-01-2004 uit: Maasland, Schipluiden."
"GM1731","11","Midden-Drenthe",""
"GM0815","11","Mill en Sint Hubert",""
"GM0265","9","Millingen aan de Rijn",""
"GM1709","11","Moerdijk",""
"GM1955","7","Montferland","Ontstaan per 01-01-2005"
"GM0335","11","Montfoort",""
"GM0944","11","Mook en Middelaar",""
"GM0424","10","Muiden",""
"GM0425","10","Naarden",""
"GM1740","11","Neder-Betuwe","Nieuw gevormd per 1-1-2004 oude naam: Kesteren."
"GM0643","9","Nederlek",""
"GM0946","11","Nederweert",""
"GM0304","11","Neerijnen",""
"GM0356","11","Nieuwegein",""
"GM0569","11","Nieuwkoop",""
"GM0571","7","Nieuw-Lekkerland",""
"GM0267","11","Nijkerk",""
"GM0268","13","Nijmegen",""
"GM1695","11","Noord-Beveland",""
"GM1699","11","Noordenveld",""
"GM0171","11","Noordoostpolder",""
"GM0575","11","Noordwijk",""
"GM0576","11","Noordwijkerhout",""
"GM0820","7","Nuenen, Gerwen en Nederwetten","Begindatum voor 1830"
"GM0302","11","Nunspeet",""
"GM0951","11","Nuth",""
"GM0579","11","Oegstgeest",""
"GM0823","11","Oirschot",""
"GM0824","11","Oisterwijk",""
"GM1895","7","Oldambt","Ontstaan per 01-01-2010"
"GM0269","11","Oldebroek",""
"GM0173","11","Oldenzaal",""
"GM1773","11","Olst-Wijhe","Naamswijziging per 01-01-2003 oude naam: Olst."
"GM0175","11","Ommen",""
"GM0881","11","Onderbanken",""
"GM1586","7","Oost Gelre","Naamswijziging per 19-05-2006"
"GM0826","11","Oosterhout",""
"GM0580","7","Oostflakkee",""
"GM0085","11","Ooststellingwerf",""
"GM0431","11","Oostzaan",""
"GM0432","11","Opmeer",""
"GM0086","11","Opsterland",""
"GM0828","11","Oss","Grenscorrectie per 01-01-2003 over naar Oss: Ravenstein."
"GM0584","11","Oud-Beijerland",""
"GM1509","7","Oude IJsselstreek","Ontstaan per 01-01-2005"
"GM0437","11","Ouder-Amstel",""
"GM0644","9","Ouderkerk",""
"GM0589","11","Oudewater",""
"GM1734","11","Overbetuwe",""
"GM0590","11","Papendrecht",""
"GM1894","7","Peel en Maas","Ontstaan per 01-01-2010"
"GM0765","11","Pekela",""
"GM1926","11","Pijnacker-Nootdorp",""
"GM0439","11","Purmerend",""
"GM0273","11","Putten",""
"GM0177","11","Raalte",""
"GM0703","11","Reimerswaal",""
"GM0274","11","Renkum",""
"GM0339","11","Renswoude",""
"GM1667","11","Reusel-De Mierden",""
"GM0275","11","Rheden",""
"GM0340","11","Rhenen",""
"GM0597","11","Ridderkerk",""
"GM0196","11","Rijnwaarden",""
"GM1672","8","Rijnwoude",""
"GM1742","11","Rijssen-Holten","Naamswijziging per 01-01-2004 oude naam: Rijssen."
"GM0603","7","Rijswijk (ZH.)","Begindatum voor 1830"
"GM1669","11","Roerdalen",""
"GM0957","11","Roermond",""
"GM0736","11","De Ronde Venen",""
"GM1674","11","Roosendaal",""
"GM0599D01","5","Rotterdam - Concern","dg = deelgemeente"
"GM0599D63","5","Rotterdam - dg Centrum","dg = deelgemeente"
"GM0599D06","5","Rotterdam - dg Charlois","dg = deelgemeente"
"GM0599D12","5","Rotterdam - dg Delfshaven","dg = deelgemeente"
"GM0599D11","5","Rotterdam - dg Feijenoord","dg = deelgemeente"
"GM0599D05","5","Rotterdam - dg Hillegersberg Schiebroek","dg = deelgemeente"
"GM0599D07","5","Rotterdam - dg Hoek v. Holland","dg = deelgemeente"
"GM0599D08","5","Rotterdam - dg Hoogvliet","dg = deelgemeente"
"GM0599D02","5","Rotterdam - dg IJsselmonde","dg = deelgemeente"
"GM0599D04","5","Rotterdam - dg Kralingen-Crooswijk","dg = deelgemeente"
"GM0599D10","5","Rotterdam - dg Noord","dg = deelgemeente"
"GM0599D03","5","Rotterdam - dg Overschie","dg = deelgemeente"
"GM0599D64","5","Rotterdam - dg Pernis","dg = deelgemeente"
"GM0599D09","5","Rotterdam - dg Prins Alexander","dg = deelgemeente"
"GM0599D13","5","Rotterdam - dg Rozenburg","dg = deelgemeente"
"GM0277","11","Rozendaal",""
"GM0840","11","Rucphen",""
"GM0441","11","Schagen",""
"GM0458","9","Schermer",""
"GM0279","11","Scherpenzeel",""
"GM0606","11","Schiedam",""
"GM0088","11","Schiermonnikoog",""
"GM0844","11","Schijndel",""
"GM0962","11","Schinnen",""
"GM0608","9","Schoonhoven",""
"GM1676","11","Schouwen-Duiveland",""
"GM0965","11","Simpelveld",""
"GM1702","11","Sint Anthonis",""
"GM0845","11","Sint-Michielsgestel",""
"GM0846","11","Sint-Oedenrode",""
"GM1883","11","Sittard-Geleen",""
"GM0051","8","Skarsterlân",""
"GM0610","11","Sliedrecht",""
"GM0040","11","Slochteren",""
"GM1714","11","Sluis","Nieuw gevormd per 01-01-2003 uit: Sluis-Aardenburg, Oostburg."
"GM0090","11","Smallingerland",""
"GM0342","11","Soest",""
"GM0847","11","Someren",""
"GM0848","11","Son en Breugel",""
"GM0612","9","Spijkenisse",""
"GM0037","11","Stadskanaal",""
"GM0180","11","Staphorst",""
"GM0532","11","Stede Broec",""
"GM0851","11","Steenbergen",""
"GM1708","11","Steenwijkerland","Naamswijziging per 01-01-2003 oude naam: Steenwijk."
"GM0971","7","Stein (L.)","Begindatum 02-01-1839"
"GM1904","6","Stichtse Vecht","Ontstaan per 01-01-2011"
"GM0617","11","Strijen",""
"GM1900","6","Súdwest-Fryslân","Ontstaan per 01-01-2011"
"GM0715","11","Terneuzen","Grenscorrectie per 01-01-2003 over naar Terneuzen: Axel, Sas van Gent."
"GM0093","11","Terschelling",""
"GM0448","11","Texel",""
"GM1525","7","Teylingen","Ontstaan per 01-01-2006"
"GM0716","11","Tholen",""
"GM0281","11","Tiel",""
"GM0855","13","Tilburg",""
"GM0183","11","Tubbergen",""
"GM1700","11","Twenterand","Naamswijziging per 01-01-2003 oude naam: Vriezenveen."
"GM1730","11","Tynaarlo",""
"GM0737","11","Tytsjerksteradiel",""
"GM0282","9","Ubbergen",""
"GM0856","11","Uden",""
"GM0450","11","Uitgeest",""
"GM0451","11","Uithoorn",""
"GM0184","11","Urk",""
"GM0344","13","Utrecht (gemeente)",""
"GM1581","7","Utrechtse Heuvelrug","Ontstaan per 01-01-2006"
"GM0981","11","Vaals",""
"GM0994","11","Valkenburg aan de Geul",""
"GM0858","11","Valkenswaard",""
"GM0047","11","Veendam",""
"GM0345","11","Veenendaal",""
"GM0717","11","Veere",""
"GM0860","11","Veghel",""
"GM0861","11","Veldhoven",""
"GM0453","11","Velsen",""
"GM0983","12","Venlo",""
"GM0984","11","Venray",""
"GM0620","11","Vianen",""
"GM0622","11","Vlaardingen",""
"GM0048","11","Vlagtwedde",""
"GM0096","11","Vlieland",""
"GM0718","11","Vlissingen",""
"GM0623","9","Vlist",""
"GM0986","11","Voerendaal",""
"GM0626","11","Voorschoten",""
"GM0285","11","Voorst",""
"GM0865","11","Vught",""
"GM0866","11","Waalre",""
"GM0867","11","Waalwijk",""
"GM0627","11","Waddinxveen",""
"GM0289","11","Wageningen",""
"GM0629","11","Wassenaar",""
"GM0852","11","Waterland",""
"GM0988","11","Weert",""
"GM0457","11","Weesp",""
